Class,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,ZCR_mean,ZCR_std,SC_mean,SC_std
1.0,-419.83809372999815,110.0587304805172,-46.74036976563791,9.999021713016772,4.565913645607834,14.850474327497487,-1.3882225231747558,-0.44517314002113145,-11.182373235275696,-12.560149893792643,-3.989101621125456,-5.9132323887363984,-0.8968170481991492,-14.630150520834693,-7.373430888323732,-3.6027391170140493,-7.198640382527426,-9.694899326480016,-7.356291499405232,0.5271706896760951,0.03230063612616099,0.014215345017196998,823.7885416428855,296.157928197159
1.0,-464.09127434047593,25.420139275156618,-61.03182122581803,-13.07399356710415,-20.02285255757389,15.64798481631818,-8.66859269260512,6.195497751957702,-14.55623868584975,4.655098624314786,-5.069990134110058,-6.662494894130993,-0.7889291373904036,12.035966389623114,10.171510078124122,4.093949386281213,6.994578532884419,10.505560839635862,-1.4517466700382524,0.06413053620565444,0.09082534632731959,0.04154674539515311,1990.6330172353448,388.18549873530554
1.0,-438.54223173540066,73.83168674747185,-54.685803622781116,-1.9324457295933144,-5.523568138097733,7.689703178622485,-10.298095122938339,-2.7607634905106724,-13.681190195749664,-8.843877892273092,3.537850105854212,10.273216770262083,30.466762955843343,21.92369676340307,17.592423235671937,-0.883261604107627,-15.241061855188958,-15.356301041297524,-4.4669897610846245,8.88891339887492,0.04740389264990329,0.02176456771495323,999.7905978432087,239.9770371459311
1.0,-502.452627315415,34.6874136750186,-47.71493106055064,-0.12390859362317899,-18.540216643593585,1.9483845907185653,-8.329639064192351,6.847348012225159,-0.3659746249605129,7.668265783807213,-0.09981599020300388,-6.3686611418560375,-6.8190230270721015,-12.751772367801877,4.112656240084186,17.99967340832739,22.16915953296069,10.44332223243551,6.402217890441339,6.128769307449899,0.049431891856846474,0.02883571852981705,1775.0058546138773,510.4458937785748
1.0,-525.2919280830206,45.79072777656691,-43.292655100382255,-9.261313902059785,-19.27627185033498,-0.9014277005698738,-11.189261853690578,13.60677313479164,13.449840309732615,18.01373332117088,17.153479189580164,-1.2783861321661503,-5.844340027477854,-24.267581479203095,-12.168250448546742,7.223826339296556,30.654377642792074,37.68049566437064,26.452317806443613,25.308903556532247,0.04053300826566125,0.010351303371760576,1026.1012239692484,235.07737227711476
1.0,-437.815247907334,21.498918365673617,-45.87024779632561,-9.718168983619126,-15.282895787816585,22.34136509726832,-1.2681285845452754,5.799450713800939,-19.272986947312784,-0.21219931404079737,8.292990028956531,4.52891089902094,-0.7437362138232039,1.431147680185707,19.613952909048358,27.660212777321846,13.249079245676173,0.6264220025105379,3.2686254931137215,1.608710580813211,0.09782236630154639,0.06993547754593107,1971.5040922546063,733.315822445436
1.0,-535.1703274720047,75.58862545460431,-53.45031333561805,-5.588397695581855,-23.201107367898615,3.9282076401206063,-20.56675773098319,-5.36783274290735,2.161457665078377,14.337519145840801,27.83618362107614,18.426556675206566,14.178691146105287,-18.383211212089726,-22.008503124259985,-16.08634757643086,3.692454481738245,18.491307624034313,13.083185820111572,19.286098969381772,0.037707880076476796,0.009829255988340993,1030.1317282175553,229.15889183632672
1.0,-393.6939611337197,61.6019926930585,-60.85768681811274,-10.632646938861308,-17.129437667701545,-2.143490668000166,-14.307238748552473,7.52752330521429,2.270023827586409,11.6590271271611,14.428871492507563,3.0870692239954125,0.06120783029494797,-21.804173107485152,-14.539877335166095,-2.6978607380636546,17.29823238603062,23.673175178844254,24.303658770274,30.541549585929218,0.04266795226793249,0.029692724380645238,1076.353379594818,307.28257356982704
1.0,-410.4194338191027,95.18426573436051,-46.02211600185186,6.892054423542202,6.37234992465916,18.142349047355527,-3.5318431069234038,-2.862853946555178,-15.50201944792147,-19.988575042301154,-8.780730459110012,-7.790438921143737,1.0154400317012011,-14.51719086480633,-11.938088222743623,-10.872061484637236,-8.56797283317414,-4.016350227346087,-7.289217565598166,-0.5910610755969516,0.026942922108208957,0.0127025150301478,802.265046754986,239.18649798151327
1.0,-630.7353798412158,119.18190771460141,-36.07140345921969,7.81180278090276,-0.36925825318585154,23.773817336738347,-0.005683916546194514,-7.625079377931762,-6.834169772853115,-14.181061849675253,-15.243275348175036,-17.346311137509264,-2.10775905979136,-3.3402205983949727,9.104655005815482,2.5383969056340714,-5.94285188616206,-2.816709525753704,-5.626902127712796,0.38070966276147783,0.02525677183880309,0.008681973617533267,899.5375282786089,600.4863085073374
1.0,-437.7200166732019,80.27448330440882,-36.59695563934994,9.16282924025938,-1.4605562851089575,14.357671126469443,-1.425184956054562,2.6697894569737977,-8.842561047109017,-15.770056576380721,-9.454554851863648,-10.623103950333714,-3.0401132854789443,-15.013325274585421,-6.340029403844089,-2.2452291524147934,-2.6809168916259747,-1.4956055495266545,-3.6723035835862055,6.776710693317894,0.025418591573142416,0.014247369626819897,822.9543492807818,249.1803319038618
1.0,-432.69283861574286,34.59692238738075,-47.49512203340815,-18.547260155794067,-12.31558681434896,12.634900205395127,15.811051708278196,22.741798604864854,-1.7041120030078813,-19.437272647913197,-11.85261327311666,4.545344702567762,25.54297567248959,6.794588471623141,-11.36441896241293,-12.27926346731991,13.796432939645202,29.992788350389084,19.913090551284146,21.541393573017814,0.06849758918213457,0.0469502273409222,1152.651401442522,450.55433295320097
1.0,-375.7564107394971,60.18144128958163,-57.54217905212425,-16.949735414971343,-24.96780439962613,-5.748812270865203,-13.584146775399544,8.949315055238571,11.20144809509987,17.810116160000074,16.04251594171557,-3.713005670738374,-9.49237661469849,-26.198539921410056,-9.950072967652595,11.286756283608888,29.925094755240377,33.12608451428152,24.93835004867191,24.70441689873849,0.041736715453586495,0.015703611073903688,1003.5155848316571,270.10165742422487
1.0,-475.39817680829225,20.333110068976875,-45.538201957872126,-1.6873184482071975,-15.290598317164799,11.380419767755217,-3.7936120534902495,6.146851446946411,-6.048413356537418,4.623237182163235,4.5864823425946515,1.9030492569096344,-0.0959894610551227,-0.3086475992601215,14.223144510792725,13.46518646278252,1.2242425324089556,4.029276287032206,3.167206823032444,-0.8405470444166501,0.05659919507575758,0.03888097604618667,1832.9854624063257,447.9381869630776
1.0,-490.4778640825971,67.82134481246115,-51.36339198244816,-3.358847249381723,-11.663708745282952,-1.8434574389322436,-12.818845775174982,-7.126625650188577,-10.388245090802945,-7.740856657369943,-4.797772226368467,-11.717112324410566,-5.601358026887843,-16.39548709295127,-4.817532820361795,9.002158727399898,21.566538937042562,32.72740597354753,35.38398174898587,29.422824246400264,0.023467410030627873,0.01062801698259953,1199.1846230108492,696.6092234358841
1.0,-533.8449189923247,36.76162450495718,-40.05643494348083,-15.720784622018103,-18.367983488028788,19.363981774279956,13.261143705582423,21.189675097618522,-16.467798035272317,-11.066067494429484,-0.375172690632228,11.202874950998096,15.713006092890716,-5.973116587001518,-8.560658721173718,14.98043410563535,36.22111572663444,20.107015364491076,8.599827962664994,5.015556396113816,0.06980609229988399,0.042170736823418306,1424.771877087804,517.339221523717
1.0,-523.3813508535004,96.75341693321809,-30.123875304027298,-14.50035816486855,0.8966360396774732,-2.692091537321248,-10.947928266948685,-21.599914505983264,-30.521892899689043,-22.681146844797226,-12.237387733307767,-8.392902781303853,3.4373460524615758,6.4871966100502325,22.930401862481066,47.223936452179046,54.690495947436126,44.831559223097905,15.110061769564163,-9.551430710528312,0.02264739088871308,0.004845164682449181,597.6622027427077,281.890032623544
1.0,-503.73854898641724,44.355604965089654,-28.890094891846918,-10.778468605802471,-12.819973969713782,19.964025191748902,0.38536731729647056,8.300107127759958,-15.509842708602095,-2.246690779879545,2.3706853323547064,-0.19458112285123916,3.673021045476064,5.903468806859443,18.256816471083255,26.287453356618926,11.082259103058128,7.389253900256613,0.38286564911889637,5.076363649602136,0.0863917869857595,0.06367608884164765,2244.220605242023,768.1195472297815
1.0,-602.6712995794387,88.7045855722833,-41.289949898156415,-16.099933797312048,-8.443072876345905,7.135641857713641,-12.072103501233242,-14.59342209595491,-6.338919909850537,0.26553324354064195,-1.6905335138427802,-10.529279672384058,-0.602513467070342,-7.240895407375462,-8.721713425371831,-13.386199617309735,-13.385107281587002,-6.249181722951717,2.0167395274039337,25.92373989127975,0.03781754449503311,0.016512128843044396,1075.1571616858741,680.694401360469
1.0,-388.7182837945633,78.75193495502673,-45.61032364748609,-11.392958005099421,-7.0244665740988195,3.14601971873941,-3.7875320384286835,-0.6677577327939377,-12.905039745205388,-14.9579268760981,-3.3732511099197273,-5.927474088853237,0.0721246346510461,-6.4227831397641015,7.824239052899721,30.28188802958327,47.00043482730155,53.659023780699286,35.83191785836079,10.351475265396239,0.03473685128348214,0.017065460315534412,685.6579106221816,144.64323642739402
1.0,-543.2870722171482,28.383009643610507,-25.472256389116502,-5.3183583557232845,-16.88868954260713,13.910253358026507,12.722932736300601,36.34821063383125,8.93122129412528,-4.6978538465057555,-14.760189208058419,-9.82573616879238,16.4647129468006,19.15996555634693,22.036573457111498,-3.3158858027724043,-12.554907938164336,-0.022287881430163962,10.905102130643213,12.81260346470568,0.05145079575116009,0.020220067608994193,1140.152646700178,366.7992425284698
1.0,-405.60659266921766,77.6458386847886,-63.11637516666328,-6.537589901598042,-16.76107322865639,3.187060047659069,-19.970597538792045,-1.9293163418970214,-5.461601662025354,6.028106162033472,19.76289333057322,17.45945011873554,18.791502065533173,-4.581975755060633,-11.23657248297613,-18.046576022994067,-4.945749339660319,9.075760384838503,11.48939054526608,10.970944149964795,0.038454273452611216,0.017858358251875595,1013.5067592289153,180.0213253722543
1.0,-513.6918784380493,50.930784436572075,-41.36552307316721,1.3428975152066456,-6.854250844649375,-0.3003159662790475,-10.932037715719845,-16.314650178430597,-17.09340986974347,-10.382033420497258,-4.0094337211841715,-8.525460344205909,0.8664592129405562,2.9160681002803455,17.310477712021903,24.943197055804134,24.218091337648012,20.09235724103489,3.2564521571589453,-5.95113724093376,0.025253597455533596,0.015700760723367853,1441.4962352887483,757.4674397877491
1.0,-419.44655577325625,32.82476948297652,-63.10651314678758,-22.681172030804355,-20.46694690231134,10.994350478708569,-2.1066722558298294,5.991726572947165,-6.056314990831534,-8.890580903248445,-3.8246716012344395,4.781699824947627,9.755934449681757,-19.05400257012526,-7.178399767537346,14.825674769142672,29.282946539784636,23.56442147823202,7.899518467340453,4.043788175519137,0.07213120594941957,0.024557150117945865,1356.3717147994337,342.89423568529537
1.0,-552.6010002770964,109.22410310043702,-33.137407144021374,-8.278246014247719,1.5623553803735668,0.7750808364685513,-1.8817238786918982,-7.121705403640829,-17.250158770730344,-20.55514613113527,-16.27232164512251,-12.082264244966467,-0.3650113392092423,-6.285269552182984,-4.979675072258411,6.92742222270883,24.70526892075977,50.67254118581599,55.171078397363594,38.868864715591485,0.02561162657156673,0.012641438740749952,675.4216703240821,259.58859368173734
1.0,-426.04900983271125,38.43058552292162,-54.43181397446527,-20.648557007105595,-12.972164541433989,18.477668803871698,17.17475492686414,12.755750516559635,-15.109911393810348,-20.045853181191994,3.798464858523577,13.642437645664554,16.621654762740068,-9.780247743747497,-11.361776811063086,18.942742284211096,38.597800861539774,21.548907201475487,6.66694755178393,2.8654084895856764,0.07328976943155452,0.040646307609775986,1179.1008754519935,447.87600128849886
1.0,-442.8679959606332,33.306687394863054,-46.17095352442496,-18.551367984319757,-12.722634418107626,12.544279235898541,17.08105246023524,23.48475172082036,-1.1469277944164327,-18.984122374138014,-11.773002823423882,4.635736427802773,25.22761286883832,7.908163873478417,-9.13975665935084,-12.551750854845057,12.133166542757479,28.01807766642253,19.523582008115863,21.426870612233934,0.07445361946202532,0.07655191734870946,1214.05110081799,615.3442075560414
1.0,-427.76940808654143,88.11274610068281,-38.691501762332315,-1.0176191608791458,-7.456265949390626,9.815493063442934,-5.344852225991755,-4.8508992963645365,-13.62402163322852,-17.49209608703463,-8.020541951413929,-10.507688924976085,-6.922872252834975,-15.189214051895336,-4.152601399159424,3.216547093252168,9.98159120403771,23.34154835864118,37.70235295952871,48.9281961991865,0.019409787002487564,0.010582298575351468,739.5125680900026,195.38957963888762
1.0,-464.04342390406646,29.321041657386928,-55.25477259391437,-15.332131178591222,-19.85395200308776,18.638936639262006,0.03389713388683787,9.734827867570063,-8.326524390961875,-4.846016913619343,2.0792976402443575,2.944887140573135,4.3859875651729014,-9.965393741697998,-3.0530818750436466,13.166855037754528,26.345609474147764,17.046837929092018,12.970007124141096,4.854027966802549,0.08086983816964285,0.05661794929364549,1582.3007212240166,615.1298184509374
1.0,-526.3239289383123,71.77220568802818,-43.326461285954636,3.234926489099188,-8.526269735571134,0.9183967021514488,-12.13669397854006,-10.360282401270986,-7.334843114533797,1.8765111234946308,2.3405043429819825,-9.786725321867177,-7.783973094824901,-12.715328351389092,-1.413221495914745,3.620448657760778,7.905914901961656,19.447596897198572,29.551276166363646,31.31777785423884,0.03077019050670347,0.016326912445718433,1298.263191417005,643.262199765056
1.0,-457.34667609261555,7.850218444876001,-60.53859327976986,-11.091905021705884,-21.050769673823087,18.954785577569247,-9.658625261358834,7.32153519982493,-14.034793145229635,7.9574290372859,-6.087270628443553,-8.739954288580316,1.9019837755580289,16.046738238411997,15.273233219173871,2.744997155310362,6.637338123549943,13.64471439020715,-0.5685733635214678,1.7598534365833056,0.09219921119439071,0.03683488518930336,2238.783589220176,434.7476208430143
1.0,-420.29026997628364,16.59998939020718,-43.58460594171497,-7.9464882871877585,-17.529544159712056,22.959701613990717,-5.241819327797526,7.362164405917486,-22.47709030103879,6.238493183949177,3.956889253360288,0.5178488018846759,5.006751199321496,12.468705118961571,26.403592485886673,19.47259274959076,0.5262971196466258,3.842478956137738,4.276181752376813,8.113603272628072,0.09107829615012887,0.05884462474939868,2262.5764915524073,716.6249864390402
1.0,-544.6231981279775,74.51569627145291,-29.665638876471707,-8.867249897747831,1.9441123121163937,-3.6595180411248043,-12.011091962701943,-19.680000983732775,-24.4922548081921,-13.586716531315867,-3.0831750809812544,0.955573720571723,12.610231412528972,16.725979301895347,35.20321564236669,51.74154929775826,43.2143676542616,19.683665684451483,-8.894926724626538,-17.7081474444551,0.0244253959139265,0.008267567941465805,663.7602391399882,297.3734304624571
1.0,-568.3456386742638,122.35649433000178,-23.405873108892784,6.459057438935247,19.825015965266125,12.928164511012953,9.102785013918616,4.82580027811094,-8.312169829426466,-15.711980833323151,-10.058654762304513,-6.840719161461285,-4.245817119575378,-13.655397999072452,-9.571811813374891,-3.9970850215282425,-10.859363788428412,-9.782818787045699,-7.667569467510698,-0.8446627488693899,0.018738855476305608,0.01131625962775463,658.0035295547804,367.62850727973347
1.0,-616.4870267522549,120.54839667387066,-6.932007932078922,6.283162603338787,22.180683179630922,13.895949755164107,8.77958417453183,3.494121672309796,-5.647610125174548,-10.707865705811717,-9.838021465538816,-7.295539518879973,-3.868991645073831,-8.105782647572877,-7.8747103549147965,-6.120928779697494,-8.343398115886878,-6.277683861260284,-5.588676297929938,-5.850574232320377,0.01447191127694859,0.006298889559126295,628.7657355975049,367.6744650211166
1.0,-402.9801295104166,15.552791960244724,-67.80464042304575,-12.080522032389865,-20.869749714246872,6.4106036075802155,-24.818336728963573,1.5208743211705238,-4.327650425273985,15.186320440669073,-7.848690902650559,-15.068621517916881,9.80217075404568,16.228496052899715,2.8379231757108445,-9.44044333487323,4.168942650772103,16.612462136700778,7.399380701645406,-4.151384083909533,0.10256549009342783,0.029405277838504947,1886.8450333528453,360.56477787000824
1.0,-445.5946344331699,116.74810093471184,-36.95762527432109,8.692006017227207,-3.81673911392293,13.900736690663392,-6.370450653306692,-4.0693235393605605,-11.464766415437582,-10.294455252997995,0.94186412019252,-0.12009939261390934,2.7209745364114304,-9.10855521802754,1.0175794732005359,3.6537319343858585,0.671585360996922,-4.0933233093884684,-8.546571094798127,-1.9110706945665066,0.030591651751160992,0.01576157435427208,811.6703747777862,269.33833181092945
1.0,-507.65422856614026,44.42737263157639,-47.879664311211215,2.9558221888383147,-19.589768706072906,2.620525542007575,-11.25306924792682,1.060046166896626,-4.332944626326075,6.838157604236566,7.8246766827855945,6.396866020362474,12.150412064170116,-0.942790331095291,-8.141828930972261,-15.682168479444028,-4.984397705488037,5.34321397789748,8.942678865382687,10.218634212196838,0.03415040424511855,0.02035028770128203,1624.43049140118,543.5443727207909
1.0,-519.4329212185746,67.45871738655404,-45.631415585586346,6.8005784060103265,-7.650379103170519,0.8005554054881613,-12.289802991016282,-10.793983695296719,-13.547352077361467,-5.547945658795608,-2.1502523944149683,-8.394104909565188,-4.896236820136696,-14.063641833793461,-5.3182392169636765,-1.9580159433859665,8.156143504380905,22.83860184991764,31.67599792585038,35.204467698869855,0.03254135880975452,0.017580712129681306,1264.1874063044188,595.9042933956804
1.0,-400.9875493799819,94.08050635625295,-45.76568508151142,-0.9969404123302691,-6.949151401066582,12.181992641818995,-12.704946938950846,-7.543337791389802,-13.600961467068753,-14.83014948884331,-7.247245284964581,-13.885345440983665,-7.266440186690982,-17.766104314507423,-10.736751270153785,-5.640858349671592,2.2310493388551538,11.7170474784013,22.021136406671403,41.19260906098069,0.024746268136160713,0.01635835603666148,750.4260253579185,177.56950476104896
1.0,-457.2095066024073,47.50566469669298,-42.1678631552444,-5.311374780675322,-15.235637521081447,-5.489060803854678,-12.15840595807305,-7.213397654249995,-4.921945356301862,-3.5917992380040236,0.2930422358607494,7.290099902861785,22.698427255617858,11.568121283563594,-0.2911009460259232,-12.099649245168507,-11.42139085350024,-5.358821150424727,-3.3307474757865303,-0.19749317952699844,0.03583187783232628,0.023626470733275742,1318.9512719179932,670.5567333519688
1.0,-492.3160550100934,73.12854196956494,-41.820233717814624,0.00480986844490428,-6.317951123733251,-2.357638169931418,-13.387711925881877,-12.892496648108107,-6.689133868874774,-0.765482586490363,2.3897406708742115,-6.215982019177719,-5.601186463440914,-12.124450261203311,-10.917894746057875,-8.302724270238084,-0.6817504134311989,12.034774599466877,21.066663724326986,31.958736968563908,0.029222404431996855,0.01785245743364167,1131.089434102616,634.7664748082772
1.0,-540.8361704201643,19.577653925940595,-44.56060012405957,-22.737060871603823,-9.091718700990462,18.605399682033966,8.38865335207015,8.126400162640165,-3.8275255801181247,-4.344124116718543,2.8417237599593763,6.025357616427635,11.163112667581682,-10.193866240086962,-10.461575628104903,6.937808241726976,25.64322781990001,16.250437784742086,3.831163475113364,6.695101110210975,0.07132727581521739,0.05171532839420466,1732.3591527280273,627.5385239498538
1.0,-438.9235088307469,15.436106160247858,-73.59441570227212,-13.62501200553328,-25.09959788497757,19.80179671411718,-11.10276860339912,8.14955512973104,-18.61514618799177,9.031146916502168,-7.90003251354956,-5.599984373804337,4.122306196241362,15.17523977789512,10.83621623101997,-0.7058165033869414,6.370463499073675,15.939728918973323,-0.18744427488139626,4.223488548458355,0.09539157663863108,0.026966495850886438,2182.4078448373702,346.6731126537088
1.0,-434.136453892958,15.992763230140586,-43.95870280023082,-4.420863541804939,-16.044524854879665,6.7262385508178735,-8.34333040845426,-2.1551078003208572,-6.236053933511035,7.581228435182556,-1.2712699274386998,-10.950313931139751,0.0046616342471073125,6.522788303426196,15.584008725638888,0.9845179766210217,-1.3029651896340675,4.418771910683546,5.379201835021443,5.771973428718446,0.0727967101258117,0.03878643660380453,1894.2994818276493,631.1575142670649
1.0,-402.430321062308,61.29350693493867,-52.16194480601803,-11.588212746523707,-12.084889580450735,0.5166701437652664,-9.223445971516451,-1.9611386354303664,-14.686884201299504,-19.490381568833776,-9.098521158302091,-0.7379677171796105,20.931338102820593,22.571139199922147,36.36495013713659,32.51579148187232,6.526119915526071,-13.499873168022958,-12.736915806498576,8.529641604308992,0.046357945033482145,0.019060344164943854,941.5467484611315,226.93211077118497
1.0,-534.4193674954219,31.62264138787923,-29.109749905272178,-17.501502523615887,-17.644725106415684,11.497587519021536,21.05282437417961,34.77951655499214,3.506183847554286,-14.82745779267664,-18.251130059793486,-3.691348456084557,23.185204582639294,24.322666358968124,10.843587451751858,-16.944365440132863,-10.48365012886102,9.656378410321409,19.8677601918204,24.22006781797692,0.0633938605713457,0.044732506604398134,1168.1972512389334,523.0150353772603
1.0,-443.3370534846204,19.944603976862066,-39.952569038890005,-11.267784923043967,-19.015140042129875,32.511435765698344,-8.920525760490467,3.7690097417608706,-16.520390816017674,7.418760269157658,-2.874409066716006,-11.231772850213646,-1.5703863229688488,6.979703460479204,21.44427472222263,17.037415808872726,14.336477262686515,18.454368837319308,10.456561510173268,1.8732707573150142,0.1044989849187935,0.05801972810339502,2316.8137056317178,730.0593433067373
1.0,-414.2375706887587,107.70210186960412,-47.825997964186996,-10.754258907400477,-12.272462939749317,-0.5411344172702405,-19.00174371757733,-20.655542241879782,-17.588664783715622,-9.372621370563426,-3.4264952287543515,-9.086468612251961,-7.581926114199293,-20.87546220554245,-13.893811703507806,-10.301370313289041,-5.028784008581499,-1.343096169453088,2.5286323449947066,22.126948404085823,0.03872888163349917,0.02162088624175448,925.153157463003,444.8729846983038
1.0,-553.5740727799663,83.64821650638234,-58.91938737996292,2.393055926261585,-10.718739854479997,11.516014999733983,-8.434466862580246,-3.831964096347324,-17.250004359424544,-11.869775068825273,-5.852824836533479,-3.841351449615536,18.9163722756121,23.647752959009285,42.34815371685734,33.21854128280315,12.402462121708028,-7.108347375309997,-9.273812050673598,7.544808612256448,0.046617164833172145,0.019824320212255143,981.6274864321032,209.9707094751339
1.0,-526.3080168223294,49.803373150405854,-45.178961987615935,-12.35152529368021,-31.67587177613477,-2.489892761747679,-13.518586560411542,19.745758822903085,21.957275136054655,21.975531656208716,11.452119477117721,-12.043793284256408,-16.42903501006805,-23.697708838363575,3.4790764527538443,28.373869042569513,40.07192462208216,33.18076706545076,19.308247922724703,15.107856249648442,0.042004649434454755,0.01073695219267388,1054.321776636726,233.31663357067546
1.0,-424.0116810310827,68.34223040241424,-65.26091695560038,-1.7392212809375258,-16.652337112547773,10.686338234793288,-19.09002936751194,2.3761794591066785,-6.028177784209172,5.705809376958609,20.224327917534318,19.609334369775635,18.100456066911615,-6.183000734351098,-12.991810728135727,-17.195110602880774,-1.4226369734983235,10.383943809192457,12.283786267714314,9.448926881130157,0.047891737539556965,0.024262324634587926,1149.9846934564705,242.26044119850616
1.0,-366.2442724515295,32.34019690500501,-53.54284467759948,-15.132390675498787,-10.369307392220408,10.588959115776694,12.844065159731812,22.0409246534657,-5.544162002675946,-18.721309421670075,-11.91514786375746,2.827936831964008,22.607241517564795,4.063304080750097,-11.301163251850344,-11.488979196370604,17.178564809289224,31.17800601940723,21.759362808997363,19.676755892041562,0.07233735703930412,0.046681865700316114,1230.6747951656316,576.4209040393787
1.0,-448.8165611682479,99.6280568424022,-36.544020877303545,12.01106674214764,3.8281412029366337,17.67266228876235,-2.72042416706846,1.5235224123346016,-8.002581301073459,-11.13268311965342,-3.8741828552015356,-4.873067648993203,-1.3081863346487468,-11.896288954618129,-5.1155992832881365,-3.9656561259051646,-6.1458788411013145,-7.762949678547254,-6.163158024583738,-0.1351860559430197,0.030822942869582044,0.015617544133226493,879.5428845176788,372.40149953946815
1.0,-552.2544811394657,77.08960000801565,-49.92556806516472,-0.6903627295077704,-21.996632569715715,9.32309458088247,-19.024254608655973,9.722255119466816,3.838819618241484,11.916669109033114,18.15853669207753,5.287834792623332,1.9342240685722896,-20.289604404064235,-13.722035502677407,-3.923476896505695,15.944256496864066,22.722195356728996,19.08406417093422,28.287064563412564,0.036939403678797465,0.013950005667398804,1241.0911492606888,193.56800962815498
1.0,-520.244380902483,55.81354060067345,-44.00371805018985,11.616474654341323,-15.325396948984492,-2.0989010595176514,-18.015806470580944,-7.044586341150688,-13.106684077982763,-5.351992744860037,-2.9865633848330004,-1.7417009652581459,16.735039028255397,18.17230136538774,24.176884017112446,12.101284702230917,7.0548023658657355,2.1329071480087993,-6.1681354721552895,-4.808698175117192,0.031866306211890245,0.018010342564269616,1491.1349591007154,504.32039210473215
1.0,-573.8499863145672,88.53369459367464,-19.580224918226346,13.435865528613405,1.4642890309656604,11.603725910752537,2.736358690275421,-0.7204019737776399,-4.954048978305506,-8.132421594466543,-3.125932573205593,-4.168290398167869,2.519965693343665,-2.808509248949233,-2.907145158202877,-5.270151654410306,-3.058813517331293,-0.35068406437736505,-2.1156304387178566,-1.5513429544731425,0.014497064422496984,0.012202157205327049,1227.3849593211053,747.3409558552512
1.0,-475.92321204576706,31.050849317987094,-45.941039543328145,-23.167048320207478,-11.703845587451557,11.78209365234224,10.903229653528808,9.316070446292546,-8.79658165144547,-8.73326987773157,3.7855729114976326,8.811546339405734,9.626355377795242,-13.536813845546675,-12.103059329636737,12.799187928696858,29.97781199833557,21.86347180243093,11.62157900731299,5.100800509487735,0.06828152210719814,0.03395621005898703,1264.6704072225125,448.96856124658154
1.0,-465.86420498056765,111.36824476379375,-35.913238566585335,15.091513344288925,3.270680394021113,21.88345403508939,-5.781618539747341,0.34024816853103085,-5.1690727747214344,-8.996349220679939,-3.9337266824112835,-3.7881857810667445,5.957656667197754,-3.885320795111679,3.497715335961822,2.391198882332493,-1.3407766678397315,-2.3868189479652364,-6.002383695457003,-0.578851080544784,0.02825379302536232,0.016746944035287408,798.2770169128131,285.6553257241773
1.0,-556.02510088174,82.58194648159117,-58.43104620505426,0.1549028622434499,-9.071328442309133,14.992473791220498,-9.183012817419733,-0.5481121615231748,-10.464281235958047,-2.3956939803146415,10.560923198571436,14.932919265242122,29.625197133371028,12.429286521978991,9.339183089405987,-7.545641479556543,-14.998654820539878,-7.637774426653479,4.579355373863429,9.520737507558225,0.05204727881065401,0.022196025143581356,1133.7769939805626,250.72040886209479
1.0,-551.1769577133626,75.98576905460276,-50.399168637629,-2.811192366390351,-15.69137362848751,11.412077499453526,-14.561434560660265,-3.231724386561208,-3.722101966775201,3.098683522040343,20.007814457215737,21.5677605421616,23.943805921934043,-4.9357448586687545,-13.50181576524966,-18.07897088418878,-4.277181492405375,11.21418879125035,8.233307266610137,8.637645653118604,0.0600802264636076,0.01952238977549469,1130.2662597709514,188.710151573205
1.0,-420.7023489136096,56.222210951310174,-60.29353720198924,-8.086828480742627,-14.647229104742442,11.399035337737825,-8.624218047768839,12.164992631297919,-1.2605825893514655,1.8891789824101801,-5.063150901871917,-11.006736594198793,-0.06978194173449073,5.2426178376203625,33.669345764569876,34.19399535132146,20.204065317832207,2.0200762492832003,-1.4145563228921165,-3.168190633873339,0.048180104408352666,0.030834281680497056,1274.3345011089748,344.31564270927
1.0,-463.7701945486319,36.66610502913914,-51.675166597492165,-6.898553717003728,-25.619685630162817,-1.4551274662457723,-8.09500667977967,9.568051988488717,7.0276880670385,3.4295420101002407,-7.266040956181,-16.005832444397385,-8.083703013837948,-7.0155496405269115,21.36396015920057,28.01992877063285,15.66231804338731,2.54942823606735,1.2124761576493257,-4.743165382990666,0.04399444296633127,0.020243836587299932,1497.1107445248665,645.8567601840051
1.0,-572.8288380965805,90.20327439827112,-55.529501566567255,8.625386251588347,-7.539893742119162,15.911475515311139,-6.954650920136385,7.234735301180418,-5.322046280308229,-3.9988323462238538,2.7330976291800058,12.274919833965798,30.21224568031659,16.430057691333857,17.609736730946963,4.539036883191947,-6.625444178105024,-10.800212233640833,-3.1336976715922376,6.668628699448122,0.04736066545758929,0.020729403862251233,1185.2800038737287,183.63918598266446
